month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
3.0,3.0,12.0,1.0,0.0,1.0,2.0,25.0,50.0,9.0,265.0,239.8
11.0,5.0,12.0,4.0,0.0,0.0,1.0,15.0,46.0,11.0,372.0,310.4
6.0,4.0,21.0,2.0,0.0,1.0,1.0,27.0,50.0,7.0,333.0,255.9
12.0,5.0,23.0,4.0,0.0,0.0,2.0,13.0,81.0,0.0,126.0,121.9
1.0,3.0,10.0,1.0,0.0,1.0,1.0,14.0,81.0,7.0,90.0,107.2
5.0,0.0,18.0,2.0,0.0,1.0,2.0,24.0,83.0,0.0,300.0,441.3
7.0,4.0,5.0,3.0,0.0,1.0,1.0,28.0,79.0,17.0,27.0,33.4
4.0,1.0,16.0,2.0,0.0,1.0,1.0,16.0,46.0,28.0,130.0,191.0
12.0,0.0,6.0,4.0,0.0,1.0,1.0,15.0,93.0,0.0,138.0,99.2
8.0,4.0,12.0,3.0,0.0,1.0,2.0,35.0,50.0,20.0,338.0,261.7
9.0,6.0,0.0,3.0,0.0,0.0,1.0,22.0,64.0,0.0,151.0,145.5
8.0,2.0,8.0,3.0,0.0,1.0,1.0,30.0,51.0,13.0,399.0,456.6
11.0,3.0,12.0,4.0,0.0,1.0,2.0,15.0,62.0,7.0,213.0,175.3
5.0,6.0,5.0,2.0,0.0,0.0,1.0,21.0,72.0,13.0,12.0,12.5
11.0,4.0,19.0,4.0,0.0,1.0,2.0,16.0,43.0,20.0,374.0,402.7
9.0,4.0,1.0,3.0,0.0,1.0,1.0,25.0,88.0,7.0,29.0,24.4
9.0,4.0,10.0,3.0,0.0,1.0,2.0,28.0,65.0,0.0,246.0,219.2
12.0,5.0,14.0,4.0,0.0,0.0,2.0,15.0,71.0,0.0,479.0,456.5
4.0,5.0,11.0,2.0,0.0,0.0,1.0,18.0,24.0,20.0,495.0,454.3
5.0,1.0,0.0,2.0,0.0,1.0,2.0,23.0,88.0,9.0,32.0,24.5
6.0,0.0,6.0,2.0,0.0,1.0,1.0,22.0,64.0,28.0,105.0,138.9
8.0,2.0,6.0,3.0,0.0,1.0,2.0,29.0,84.0,11.0,173.0,148.2
7.0,5.0,9.0,3.0,0.0,0.0,1.0,30.0,58.0,19.0,247.0,244.9
5.0,1.0,3.0,2.0,0.0,1.0,1.0,18.0,54.0,13.0,4.0,4.5
7.0,5.0,10.0,3.0,0.0,0.0,1.0,38.0,37.0,15.0,325.0,381.8
1.0,1.0,10.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,83.0,114.5
12.0,2.0,21.0,4.0,0.0,1.0,1.0,14.0,61.0,15.0,168.0,177.2
6.0,4.0,9.0,2.0,0.0,1.0,2.0,26.0,83.0,15.0,298.0,270.7
10.0,5.0,11.0,4.0,0.0,0.0,1.0,26.0,65.0,17.0,647.0,369.2
10.0,5.0,8.0,4.0,0.0,0.0,2.0,16.0,76.0,22.0,67.0,116.2
6.0,0.0,19.0,2.0,0.0,1.0,2.0,25.0,73.0,6.0,463.0,392.2
4.0,0.0,14.0,2.0,0.0,1.0,1.0,19.0,31.0,28.0,268.0,270.5
3.0,3.0,19.0,1.0,0.0,1.0,2.0,26.0,50.0,13.0,425.0,424.8
3.0,4.0,14.0,1.0,0.0,1.0,1.0,17.0,28.0,31.0,178.0,214.7
5.0,6.0,2.0,2.0,0.0,0.0,2.0,22.0,83.0,19.0,93.0,75.7
5.0,3.0,23.0,2.0,0.0,1.0,1.0,20.0,94.0,0.0,72.0,117.9
8.0,1.0,23.0,3.0,0.0,1.0,2.0,33.0,49.0,11.0,132.0,106.2
1.0,0.0,10.0,1.0,1.0,0.0,1.0,11.0,35.0,19.0,109.0,181.8
5.0,4.0,13.0,2.0,0.0,1.0,1.0,26.0,36.0,11.0,395.0,352.2
6.0,2.0,1.0,2.0,0.0,1.0,1.0,29.0,84.0,17.0,17.0,19.0
12.0,1.0,6.0,4.0,0.0,1.0,2.0,15.0,93.0,0.0,153.0,100.2
5.0,1.0,23.0,2.0,0.0,1.0,2.0,23.0,68.0,22.0,62.0,79.4
8.0,1.0,0.0,3.0,0.0,1.0,1.0,26.0,69.0,7.0,31.0,28.4
6.0,4.0,15.0,2.0,0.0,1.0,1.0,30.0,39.0,13.0,377.0,370.2
1.0,3.0,12.0,1.0,0.0,1.0,1.0,12.0,49.0,17.0,120.0,133.1
8.0,1.0,14.0,3.0,0.0,1.0,1.0,31.0,45.0,28.0,182.0,225.9
12.0,1.0,20.0,4.0,0.0,1.0,1.0,13.0,53.0,15.0,257.0,258.0
11.0,6.0,4.0,4.0,0.0,0.0,2.0,15.0,62.0,9.0,6.0,8.6
6.0,1.0,3.0,2.0,0.0,1.0,3.0,20.0,82.0,13.0,5.0,5.5
10.0,5.0,0.0,4.0,0.0,0.0,1.0,20.0,72.0,0.0,89.0,144.6
4.0,4.0,4.0,2.0,0.0,1.0,1.0,14.0,49.0,17.0,5.0,4.6
4.0,1.0,0.0,2.0,0.0,1.0,2.0,25.0,50.0,7.0,24.0,25.1
11.0,3.0,6.0,4.0,0.0,1.0,1.0,14.0,76.0,13.0,99.0,113.8
10.0,3.0,20.0,4.0,0.0,1.0,1.0,20.0,77.0,7.0,260.0,243.9
12.0,6.0,2.0,4.0,0.0,0.0,1.0,7.0,55.0,17.0,52.0,61.4
7.0,2.0,10.0,3.0,0.0,1.0,1.0,34.0,46.0,13.0,113.0,155.2
8.0,6.0,6.0,3.0,0.0,0.0,2.0,26.0,94.0,7.0,6.0,9.6
5.0,0.0,20.0,2.0,0.0,1.0,1.0,22.0,52.0,19.0,323.0,267.0
11.0,3.0,20.0,4.0,0.0,1.0,2.0,16.0,54.0,17.0,296.0,207.9
8.0,3.0,2.0,3.0,0.0,1.0,1.0,29.0,84.0,6.0,14.0,10.5
2.0,2.0,13.0,1.0,0.0,1.0,2.0,11.0,61.0,7.0,126.0,138.4
6.0,1.0,1.0,2.0,0.0,1.0,2.0,25.0,78.0,11.0,14.0,13.9
5.0,1.0,5.0,2.0,0.0,1.0,2.0,21.0,72.0,6.0,17.0,20.0
2.0,6.0,20.0,1.0,0.0,0.0,2.0,12.0,52.0,19.0,103.0,95.4
11.0,0.0,23.0,4.0,0.0,1.0,1.0,11.0,60.0,9.0,53.0,70.5
9.0,3.0,21.0,3.0,0.0,1.0,3.0,26.0,94.0,7.0,82.0,159.3
6.0,5.0,8.0,2.0,0.0,0.0,1.0,25.0,46.0,6.0,125.0,223.1
1.0,6.0,14.0,1.0,0.0,0.0,1.0,8.0,32.0,24.0,188.0,220.6
4.0,0.0,13.0,2.0,0.0,1.0,1.0,22.0,28.0,39.0,281.0,234.2
2.0,5.0,4.0,1.0,0.0,0.0,1.0,10.0,81.0,6.0,6.0,3.5
9.0,4.0,19.0,3.0,0.0,1.0,1.0,28.0,57.0,11.0,579.0,433.9
11.0,4.0,14.0,4.0,1.0,0.0,1.0,16.0,37.0,31.0,247.0,288.4
12.0,6.0,22.0,4.0,0.0,0.0,3.0,15.0,93.0,7.0,78.0,60.0
6.0,4.0,2.0,2.0,0.0,1.0,1.0,28.0,69.0,11.0,13.0,19.5
8.0,3.0,5.0,3.0,0.0,1.0,1.0,25.0,78.0,11.0,37.0,35.2
12.0,1.0,5.0,4.0,0.0,1.0,1.0,16.0,87.0,6.0,36.0,31.4
8.0,0.0,18.0,3.0,0.0,1.0,1.0,34.0,41.0,9.0,529.0,495.4
5.0,0.0,1.0,2.0,0.0,1.0,2.0,25.0,60.0,19.0,11.0,45.2
1.0,4.0,14.0,1.0,0.0,1.0,1.0,19.0,36.0,13.0,178.0,269.3
10.0,1.0,6.0,4.0,0.0,1.0,1.0,17.0,67.0,11.0,172.0,132.1
2.0,2.0,16.0,1.0,0.0,1.0,3.0,11.0,81.0,7.0,75.0,150.8
1.0,6.0,23.0,1.0,0.0,0.0,1.0,18.0,51.0,20.0,29.0,82.2
11.0,4.0,16.0,4.0,0.0,1.0,1.0,19.0,38.0,11.0,434.0,326.2
2.0,1.0,22.0,1.0,0.0,1.0,2.0,15.0,50.0,7.0,77.0,128.0
6.0,2.0,22.0,2.0,0.0,1.0,1.0,30.0,66.0,9.0,129.0,202.7
11.0,4.0,6.0,4.0,0.0,1.0,1.0,11.0,65.0,7.0,131.0,102.4
10.0,5.0,14.0,4.0,0.0,0.0,1.0,25.0,33.0,31.0,472.0,421.5
3.0,4.0,21.0,1.0,0.0,1.0,3.0,15.0,87.0,6.0,101.0,83.8
11.0,3.0,17.0,4.0,0.0,1.0,2.0,15.0,57.0,15.0,563.0,570.4
4.0,1.0,4.0,2.0,0.0,1.0,1.0,19.0,67.0,6.0,5.0,2.5
12.0,6.0,17.0,4.0,0.0,0.0,1.0,11.0,46.0,11.0,136.0,159.1
5.0,3.0,3.0,2.0,0.0,1.0,1.0,14.0,66.0,17.0,4.0,5.4
4.0,5.0,5.0,2.0,0.0,0.0,2.0,16.0,87.0,19.0,4.0,6.2
7.0,4.0,18.0,3.0,0.0,1.0,1.0,30.0,45.0,15.0,496.0,545.6
9.0,0.0,3.0,3.0,0.0,1.0,2.0,20.0,77.0,9.0,5.0,7.0
12.0,1.0,8.0,4.0,0.0,1.0,1.0,16.0,94.0,0.0,662.0,523.5
12.0,2.0,5.0,4.0,0.0,1.0,1.0,11.0,75.0,6.0,31.0,30.8
4.0,3.0,22.0,2.0,0.0,1.0,2.0,16.0,76.0,13.0,81.0,116.0
4.0,6.0,9.0,2.0,0.0,0.0,1.0,15.0,50.0,33.0,142.0,183.8
7.0,2.0,18.0,3.0,0.0,1.0,1.0,31.0,62.0,13.0,563.0,570.0
5.0,5.0,2.0,2.0,0.0,0.0,1.0,24.0,88.0,0.0,75.0,50.8
4.0,0.0,8.0,2.0,0.0,1.0,1.0,19.0,63.0,0.0,297.0,552.9
12.0,4.0,4.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,3.0,3.0
7.0,3.0,14.0,3.0,0.0,1.0,1.0,30.0,35.0,19.0,178.0,223.5
7.0,4.0,13.0,3.0,0.0,1.0,1.0,29.0,54.0,13.0,247.0,260.0
6.0,5.0,4.0,2.0,0.0,0.0,1.0,25.0,88.0,6.0,5.0,10.9
10.0,5.0,17.0,4.0,0.0,0.0,1.0,19.0,38.0,11.0,528.0,413.4
7.0,4.0,12.0,3.0,0.0,1.0,1.0,36.0,28.0,7.0,331.0,279.2
7.0,0.0,4.0,3.0,0.0,1.0,2.0,30.0,54.0,20.0,12.0,10.6
11.0,5.0,23.0,4.0,0.0,0.0,1.0,13.0,57.0,7.0,148.0,113.0
10.0,2.0,13.0,4.0,0.0,1.0,2.0,22.0,94.0,19.0,106.0,99.9
5.0,0.0,15.0,2.0,0.0,1.0,1.0,25.0,41.0,15.0,199.0,209.9
5.0,5.0,21.0,2.0,0.0,0.0,2.0,25.0,60.0,9.0,230.0,209.4
3.0,6.0,17.0,1.0,0.0,0.0,1.0,23.0,64.0,6.0,541.0,419.9
11.0,3.0,1.0,4.0,0.0,1.0,2.0,16.0,87.0,0.0,11.0,12.4
11.0,4.0,15.0,4.0,1.0,0.0,1.0,15.0,37.0,28.0,216.0,302.9
4.0,2.0,6.0,2.0,0.0,1.0,1.0,11.0,56.0,7.0,106.0,84.0
10.0,6.0,16.0,4.0,0.0,0.0,1.0,25.0,46.0,26.0,466.0,489.0
9.0,0.0,6.0,3.0,0.0,1.0,1.0,20.0,72.0,9.0,180.0,161.6
10.0,5.0,15.0,4.0,0.0,0.0,1.0,25.0,46.0,28.0,620.0,494.1
12.0,2.0,18.0,4.0,0.0,1.0,2.0,13.0,49.0,15.0,540.0,536.9
10.0,6.0,10.0,4.0,0.0,0.0,1.0,22.0,56.0,13.0,428.0,334.9
10.0,1.0,6.0,4.0,0.0,1.0,3.0,24.0,83.0,7.0,179.0,75.4
12.0,6.0,6.0,4.0,0.0,0.0,1.0,7.0,59.0,0.0,10.0,6.8
11.0,4.0,23.0,4.0,1.0,0.0,1.0,12.0,45.0,6.0,73.0,104.9
9.0,2.0,11.0,3.0,0.0,1.0,1.0,27.0,50.0,13.0,232.0,237.2
2.0,5.0,2.0,1.0,0.0,0.0,1.0,10.0,70.0,6.0,44.0,39.1
12.0,5.0,9.0,4.0,0.0,0.0,1.0,11.0,75.0,7.0,220.0,100.7
3.0,3.0,10.0,1.0,0.0,1.0,1.0,20.0,68.0,31.0,138.0,138.2
4.0,4.0,4.0,2.0,1.0,0.0,1.0,16.0,82.0,6.0,3.0,7.7
3.0,1.0,18.0,1.0,0.0,1.0,1.0,14.0,42.0,22.0,457.0,412.7
6.0,0.0,1.0,2.0,0.0,1.0,3.0,23.0,60.0,11.0,14.0,14.8
10.0,2.0,11.0,4.0,0.0,1.0,3.0,22.0,94.0,22.0,120.0,94.2
10.0,6.0,9.0,4.0,0.0,0.0,1.0,20.0,45.0,15.0,190.0,230.9
1.0,6.0,17.0,1.0,0.0,0.0,2.0,20.0,48.0,11.0,111.0,374.4
5.0,3.0,12.0,2.0,0.0,1.0,1.0,21.0,34.0,24.0,196.0,255.7
11.0,0.0,20.0,4.0,0.0,1.0,1.0,25.0,53.0,24.0,240.0,385.6
6.0,3.0,13.0,2.0,0.0,1.0,1.0,29.0,37.0,19.0,315.0,251.5
6.0,0.0,22.0,2.0,0.0,1.0,1.0,23.0,52.0,19.0,168.0,153.8
1.0,2.0,10.0,1.0,0.0,1.0,1.0,2.0,45.0,0.0,64.0,97.9
4.0,4.0,12.0,2.0,0.0,1.0,1.0,17.0,35.0,20.0,337.0,249.8
10.0,2.0,0.0,4.0,0.0,1.0,2.0,21.0,77.0,13.0,34.0,36.0
7.0,1.0,7.0,3.0,0.0,1.0,1.0,31.0,55.0,13.0,330.0,322.9
2.0,6.0,11.0,1.0,0.0,0.0,1.0,5.0,42.0,20.0,124.0,114.2
7.0,0.0,13.0,3.0,0.0,1.0,1.0,34.0,49.0,19.0,239.0,157.2
10.0,5.0,15.0,4.0,0.0,0.0,1.0,20.0,36.0,13.0,615.0,546.1
8.0,2.0,23.0,3.0,0.0,1.0,2.0,28.0,89.0,6.0,56.0,141.5
9.0,4.0,7.0,3.0,0.0,1.0,1.0,25.0,83.0,7.0,259.0,400.0
7.0,0.0,11.0,3.0,1.0,0.0,2.0,31.0,55.0,6.0,349.0,458.0
2.0,6.0,14.0,1.0,0.0,0.0,1.0,12.0,61.0,11.0,243.0,267.5
12.0,6.0,19.0,4.0,0.0,0.0,1.0,9.0,55.0,13.0,105.0,152.9
11.0,4.0,2.0,4.0,0.0,1.0,1.0,13.0,66.0,11.0,10.0,11.8
5.0,6.0,2.0,2.0,0.0,0.0,1.0,17.0,77.0,7.0,50.0,65.4
3.0,5.0,12.0,1.0,0.0,0.0,1.0,23.0,68.0,11.0,651.0,457.2
9.0,6.0,12.0,3.0,0.0,0.0,1.0,31.0,66.0,11.0,435.0,442.9
3.0,3.0,11.0,1.0,0.0,1.0,1.0,23.0,43.0,13.0,168.0,199.7
2.0,5.0,15.0,1.0,0.0,0.0,1.0,17.0,41.0,17.0,499.0,434.9
9.0,5.0,12.0,3.0,0.0,0.0,2.0,21.0,67.0,15.0,372.0,364.0
7.0,3.0,14.0,3.0,0.0,1.0,1.0,38.0,33.0,22.0,241.0,245.9
8.0,2.0,16.0,3.0,0.0,1.0,2.0,33.0,49.0,19.0,441.0,370.8
11.0,4.0,17.0,4.0,0.0,1.0,1.0,15.0,46.0,13.0,580.0,564.9
7.0,6.0,10.0,3.0,0.0,0.0,1.0,30.0,66.0,11.0,264.0,337.8
8.0,2.0,12.0,3.0,0.0,1.0,2.0,33.0,52.0,0.0,280.0,280.3
2.0,6.0,13.0,1.0,0.0,0.0,2.0,11.0,61.0,11.0,274.0,221.5
12.0,2.0,21.0,4.0,0.0,1.0,1.0,14.0,46.0,28.0,198.0,177.3
12.0,0.0,17.0,4.0,0.0,1.0,2.0,16.0,94.0,17.0,495.0,354.0
5.0,1.0,8.0,2.0,0.0,1.0,2.0,21.0,94.0,19.0,557.0,413.0
6.0,4.0,21.0,2.0,0.0,1.0,3.0,26.0,78.0,17.0,85.0,184.9
11.0,2.0,14.0,4.0,0.0,1.0,1.0,20.0,45.0,11.0,172.0,235.2
6.0,6.0,17.0,2.0,0.0,0.0,1.0,26.0,57.0,15.0,593.0,395.9
7.0,0.0,15.0,3.0,0.0,1.0,1.0,35.0,47.0,17.0,237.0,150.2
6.0,3.0,23.0,2.0,0.0,1.0,2.0,30.0,57.0,11.0,97.0,133.1
5.0,0.0,10.0,2.0,0.0,1.0,1.0,23.0,52.0,13.0,119.0,165.3
7.0,6.0,16.0,3.0,0.0,0.0,1.0,33.0,46.0,20.0,317.0,434.5
9.0,0.0,11.0,3.0,1.0,0.0,2.0,30.0,70.0,19.0,459.0,333.9
3.0,0.0,7.0,1.0,0.0,1.0,1.0,14.0,53.0,7.0,268.0,312.6
3.0,4.0,22.0,1.0,0.0,1.0,1.0,14.0,31.0,33.0,107.0,111.7
2.0,4.0,14.0,1.0,0.0,1.0,1.0,15.0,46.0,15.0,170.0,179.7
11.0,5.0,20.0,4.0,0.0,0.0,2.0,14.0,66.0,6.0,172.0,183.4
7.0,5.0,21.0,3.0,0.0,0.0,1.0,30.0,58.0,11.0,238.0,277.0
2.0,0.0,17.0,1.0,0.0,1.0,1.0,15.0,23.0,13.0,407.0,449.6
9.0,0.0,21.0,3.0,1.0,0.0,1.0,30.0,76.0,7.0,184.0,438.4
9.0,4.0,21.0,3.0,0.0,1.0,2.0,26.0,73.0,6.0,149.0,228.7
10.0,0.0,13.0,4.0,1.0,0.0,1.0,30.0,37.0,0.0,365.0,397.4
10.0,0.0,16.0,4.0,0.0,1.0,2.0,25.0,46.0,17.0,459.0,339.9
6.0,5.0,20.0,2.0,0.0,0.0,1.0,28.0,74.0,17.0,275.0,294.2
4.0,5.0,20.0,2.0,0.0,0.0,3.0,18.0,94.0,15.0,53.0,113.6
11.0,4.0,12.0,4.0,0.0,1.0,1.0,18.0,41.0,22.0,262.0,305.3
12.0,3.0,15.0,4.0,0.0,1.0,1.0,13.0,39.0,0.0,270.0,227.2
5.0,2.0,21.0,2.0,0.0,1.0,1.0,16.0,62.0,11.0,150.0,206.8
7.0,3.0,5.0,3.0,0.0,1.0,1.0,25.0,73.0,7.0,44.0,29.2
4.0,0.0,20.0,2.0,0.0,1.0,1.0,28.0,57.0,35.0,166.0,212.5
4.0,4.0,6.0,2.0,1.0,0.0,1.0,15.0,81.0,6.0,47.0,38.0
11.0,2.0,19.0,4.0,0.0,1.0,1.0,18.0,72.0,7.0,304.0,309.4
6.0,2.0,5.0,2.0,0.0,1.0,1.0,20.0,77.0,0.0,38.0,37.3
8.0,4.0,6.0,3.0,0.0,1.0,1.0,26.0,78.0,9.0,101.0,150.5
10.0,1.0,0.0,4.0,0.0,1.0,2.0,23.0,73.0,0.0,31.0,36.7
5.0,0.0,7.0,2.0,0.0,1.0,1.0,21.0,83.0,19.0,272.0,280.0
12.0,2.0,9.0,4.0,0.0,1.0,3.0,18.0,100.0,17.0,64.0,79.6
10.0,1.0,11.0,4.0,0.0,1.0,1.0,20.0,45.0,28.0,228.0,212.5
2.0,2.0,23.0,1.0,0.0,1.0,1.0,14.0,53.0,6.0,58.0,58.2
9.0,5.0,23.0,3.0,0.0,0.0,2.0,24.0,73.0,11.0,133.0,138.9
5.0,6.0,21.0,2.0,0.0,0.0,1.0,21.0,77.0,6.0,127.0,155.6
6.0,3.0,23.0,2.0,0.0,1.0,1.0,25.0,35.0,15.0,112.0,182.9
8.0,2.0,10.0,3.0,0.0,1.0,1.0,30.0,66.0,6.0,236.0,164.7
10.0,0.0,14.0,4.0,0.0,1.0,2.0,25.0,43.0,7.0,244.0,288.4
3.0,1.0,21.0,1.0,0.0,1.0,1.0,13.0,49.0,13.0,148.0,133.8
12.0,1.0,18.0,4.0,0.0,1.0,2.0,19.0,100.0,19.0,304.0,359.1
9.0,5.0,1.0,3.0,0.0,0.0,2.0,26.0,69.0,17.0,74.0,93.6
8.0,0.0,6.0,3.0,0.0,1.0,1.0,25.0,73.0,6.0,159.0,120.3
4.0,0.0,10.0,2.0,1.0,0.0,1.0,25.0,69.0,17.0,224.0,338.6
7.0,6.0,1.0,3.0,0.0,0.0,1.0,34.0,56.0,7.0,124.0,99.4
11.0,2.0,8.0,4.0,0.0,1.0,2.0,11.0,60.0,19.0,601.0,438.9
2.0,5.0,6.0,1.0,0.0,0.0,1.0,10.0,70.0,0.0,9.0,5.2
4.0,2.0,9.0,2.0,0.0,1.0,2.0,16.0,94.0,15.0,65.0,233.5
9.0,3.0,14.0,3.0,0.0,1.0,2.0,26.0,65.0,28.0,170.0,197.1
12.0,1.0,16.0,4.0,0.0,1.0,1.0,18.0,41.0,31.0,363.0,242.2
8.0,3.0,9.0,3.0,0.0,1.0,1.0,30.0,54.0,7.0,337.0,260.9
7.0,0.0,7.0,3.0,1.0,0.0,1.0,27.0,83.0,9.0,36.0,83.0
8.0,6.0,14.0,3.0,0.0,0.0,3.0,26.0,73.0,0.0,149.0,289.7
5.0,0.0,16.0,2.0,0.0,1.0,1.0,26.0,38.0,15.0,304.0,393.8
7.0,1.0,21.0,3.0,0.0,1.0,2.0,29.0,70.0,19.0,196.0,227.5
3.0,5.0,18.0,1.0,0.0,0.0,1.0,20.0,25.0,17.0,303.0,466.7
8.0,1.0,17.0,3.0,0.0,1.0,2.0,37.0,27.0,9.0,556.0,550.1
10.0,4.0,12.0,4.0,0.0,1.0,1.0,25.0,53.0,0.0,235.0,272.4
4.0,0.0,9.0,2.0,0.0,1.0,2.0,23.0,83.0,19.0,165.0,286.3
12.0,3.0,17.0,4.0,0.0,1.0,1.0,12.0,45.0,7.0,617.0,298.9
10.0,5.0,5.0,4.0,0.0,0.0,1.0,17.0,88.0,7.0,8.0,8.1
10.0,5.0,9.0,4.0,0.0,0.0,1.0,21.0,48.0,20.0,207.0,267.8
9.0,3.0,2.0,3.0,0.0,1.0,1.0,30.0,79.0,0.0,8.0,14.5
10.0,4.0,5.0,4.0,0.0,1.0,1.0,15.0,81.0,6.0,35.0,27.7
11.0,0.0,8.0,4.0,0.0,1.0,2.0,12.0,49.0,15.0,648.0,559.3
11.0,5.0,19.0,4.0,0.0,0.0,1.0,14.0,53.0,0.0,204.0,240.7
7.0,6.0,20.0,3.0,0.0,0.0,3.0,27.0,83.0,0.0,176.0,179.6
1.0,2.0,3.0,1.0,0.0,1.0,1.0,9.0,80.0,0.0,4.0,3.7
3.0,0.0,19.0,1.0,0.0,1.0,1.0,25.0,61.0,15.0,549.0,409.8
9.0,2.0,0.0,3.0,0.0,1.0,2.0,23.0,68.0,19.0,26.0,89.8
10.0,3.0,3.0,4.0,0.0,1.0,2.0,25.0,88.0,0.0,11.0,7.5
1.0,0.0,2.0,1.0,0.0,1.0,1.0,10.0,56.0,9.0,5.0,3.7
10.0,6.0,22.0,4.0,0.0,0.0,1.0,23.0,73.0,26.0,125.0,127.6
12.0,5.0,3.0,4.0,0.0,0.0,1.0,11.0,60.0,13.0,26.0,20.0
1.0,5.0,0.0,1.0,0.0,0.0,1.0,15.0,50.0,11.0,79.0,84.0
6.0,0.0,18.0,2.0,0.0,1.0,2.0,25.0,69.0,11.0,642.0,515.1
2.0,5.0,9.0,1.0,0.0,0.0,1.0,9.0,80.0,7.0,138.0,109.7
4.0,6.0,11.0,2.0,0.0,0.0,1.0,20.0,25.0,19.0,404.0,368.5
10.0,2.0,1.0,4.0,0.0,1.0,3.0,23.0,83.0,9.0,10.0,11.2
6.0,2.0,10.0,2.0,0.0,1.0,1.0,25.0,46.0,6.0,203.0,154.3
12.0,2.0,13.0,4.0,0.0,1.0,1.0,19.0,41.0,19.0,214.0,240.2
7.0,5.0,17.0,3.0,0.0,0.0,1.0,34.0,30.0,15.0,349.0,415.4
8.0,3.0,23.0,3.0,0.0,1.0,1.0,27.0,50.0,11.0,127.0,156.6
6.0,0.0,8.0,2.0,0.0,1.0,1.0,24.0,49.0,30.0,476.0,530.8
4.0,5.0,20.0,2.0,0.0,0.0,2.0,16.0,87.0,11.0,93.0,122.4
12.0,6.0,9.0,4.0,0.0,0.0,2.0,11.0,93.0,11.0,172.0,120.7
8.0,1.0,23.0,3.0,0.0,1.0,1.0,31.0,48.0,19.0,75.0,118.4
6.0,4.0,4.0,2.0,0.0,1.0,1.0,22.0,94.0,9.0,6.0,7.4
7.0,6.0,19.0,3.0,0.0,0.0,1.0,32.0,62.0,11.0,250.0,312.7
8.0,0.0,11.0,3.0,0.0,1.0,2.0,30.0,62.0,17.0,153.0,191.8
8.0,1.0,12.0,3.0,0.0,1.0,1.0,31.0,48.0,22.0,162.0,221.5
4.0,2.0,1.0,2.0,0.0,1.0,1.0,14.0,39.0,19.0,12.0,8.5
10.0,3.0,3.0,4.0,0.0,1.0,1.0,18.0,67.0,15.0,5.0,5.7
12.0,2.0,9.0,4.0,0.0,1.0,2.0,12.0,61.0,0.0,239.0,269.2
4.0,6.0,18.0,2.0,0.0,0.0,2.0,19.0,31.0,0.0,172.0,343.8
6.0,5.0,2.0,2.0,0.0,0.0,1.0,26.0,50.0,15.0,89.0,61.0
4.0,4.0,11.0,2.0,0.0,1.0,1.0,16.0,37.0,20.0,291.0,210.1
8.0,3.0,3.0,3.0,0.0,1.0,1.0,26.0,57.0,9.0,9.0,7.2
4.0,2.0,1.0,2.0,0.0,1.0,2.0,16.0,100.0,20.0,1.0,6.4
4.0,6.0,7.0,2.0,0.0,0.0,1.0,15.0,50.0,24.0,16.0,33.7
10.0,5.0,12.0,4.0,0.0,0.0,1.0,24.0,35.0,37.0,456.0,404.5
7.0,0.0,17.0,3.0,0.0,1.0,1.0,35.0,56.0,28.0,514.0,524.4
8.0,5.0,0.0,3.0,0.0,0.0,1.0,30.0,79.0,11.0,161.0,151.0
2.0,2.0,3.0,1.0,0.0,1.0,1.0,11.0,75.0,0.0,3.0,1.8
12.0,1.0,6.0,4.0,0.0,1.0,2.0,14.0,71.0,20.0,118.0,110.0
12.0,0.0,21.0,4.0,0.0,1.0,2.0,19.0,94.0,13.0,245.0,174.7
5.0,6.0,11.0,2.0,0.0,0.0,1.0,25.0,57.0,17.0,428.0,474.4
7.0,1.0,9.0,3.0,0.0,1.0,1.0,32.0,55.0,33.0,176.0,273.1
6.0,4.0,8.0,2.0,0.0,1.0,2.0,23.0,43.0,22.0,502.0,494.6
1.0,1.0,9.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,195.0,249.3
5.0,5.0,11.0,2.0,0.0,0.0,1.0,25.0,41.0,6.0,522.0,480.6
7.0,2.0,5.0,3.0,0.0,1.0,1.0,30.0,58.0,13.0,26.0,30.8
12.0,3.0,19.0,4.0,0.0,1.0,1.0,11.0,56.0,7.0,232.0,335.2
2.0,1.0,23.0,1.0,0.0,1.0,1.0,13.0,57.0,9.0,51.0,57.5
8.0,2.0,5.0,3.0,0.0,1.0,1.0,26.0,78.0,7.0,39.0,39.8
10.0,3.0,21.0,4.0,0.0,1.0,1.0,19.0,88.0,6.0,195.0,217.3
11.0,4.0,10.0,4.0,1.0,0.0,1.0,13.0,42.0,37.0,200.0,234.0
12.0,0.0,12.0,4.0,0.0,1.0,3.0,18.0,100.0,15.0,173.0,146.4
3.0,5.0,2.0,1.0,0.0,0.0,2.0,18.0,88.0,0.0,42.0,40.3
5.0,0.0,7.0,2.0,0.0,1.0,2.0,19.0,82.0,22.0,209.0,294.3
7.0,1.0,22.0,3.0,0.0,1.0,1.0,28.0,79.0,13.0,177.0,191.0
1.0,4.0,0.0,1.0,0.0,1.0,2.0,16.0,71.0,19.0,42.0,46.8
9.0,1.0,5.0,3.0,0.0,1.0,2.0,27.0,89.0,0.0,38.0,34.9
