month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
10.0,2.0,0.0,4.0,0.0,1.0,2.0,21.0,77.0,13.0,34.0,33.9
11.0,0.0,20.0,4.0,0.0,1.0,1.0,16.0,71.0,0.0,204.0,209.1
3.0,6.0,7.0,1.0,0.0,0.0,1.0,9.0,69.0,9.0,17.0,50.0
12.0,4.0,10.0,4.0,0.0,1.0,1.0,12.0,75.0,15.0,105.0,129.6
11.0,2.0,0.0,4.0,0.0,1.0,2.0,19.0,94.0,0.0,31.0,27.1
12.0,6.0,8.0,4.0,0.0,0.0,2.0,11.0,93.0,6.0,93.0,98.2
3.0,4.0,4.0,1.0,0.0,1.0,3.0,16.0,66.0,19.0,1.0,6.8
11.0,2.0,9.0,4.0,0.0,1.0,1.0,14.0,93.0,0.0,219.0,220.7
4.0,3.0,6.0,2.0,0.0,1.0,1.0,14.0,76.0,7.0,70.0,106.6
5.0,2.0,21.0,2.0,0.0,1.0,1.0,22.0,60.0,0.0,234.0,255.6
4.0,6.0,10.0,2.0,0.0,0.0,1.0,16.0,43.0,28.0,215.0,243.1
6.0,3.0,16.0,2.0,0.0,1.0,1.0,33.0,22.0,33.0,318.0,337.9
10.0,1.0,21.0,4.0,0.0,1.0,2.0,20.0,77.0,9.0,225.0,232.7
12.0,6.0,11.0,4.0,0.0,0.0,1.0,14.0,81.0,11.0,254.0,243.9
7.0,5.0,10.0,3.0,0.0,0.0,1.0,38.0,37.0,15.0,325.0,393.9
11.0,0.0,19.0,4.0,0.0,1.0,2.0,16.0,58.0,19.0,406.0,417.4
5.0,5.0,1.0,2.0,0.0,0.0,1.0,17.0,82.0,7.0,58.0,50.7
5.0,4.0,16.0,2.0,0.0,1.0,1.0,31.0,48.0,11.0,440.0,420.4
8.0,4.0,14.0,3.0,0.0,1.0,2.0,32.0,52.0,17.0,245.0,250.8
10.0,2.0,11.0,4.0,0.0,1.0,3.0,21.0,94.0,17.0,149.0,124.6
7.0,3.0,23.0,3.0,0.0,1.0,1.0,26.0,65.0,17.0,124.0,131.1
7.0,0.0,14.0,3.0,1.0,0.0,1.0,33.0,46.0,0.0,408.0,417.2
2.0,3.0,11.0,1.0,0.0,1.0,3.0,13.0,70.0,7.0,71.0,80.6
5.0,4.0,6.0,2.0,0.0,1.0,1.0,18.0,77.0,9.0,182.0,145.1
5.0,1.0,16.0,2.0,0.0,1.0,1.0,30.0,54.0,31.0,271.0,294.4
1.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,46.0,0.0,17.0,23.5
4.0,2.0,4.0,2.0,0.0,1.0,3.0,16.0,94.0,22.0,3.0,3.2
1.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,51.0,6.0,4.0,4.1
8.0,3.0,22.0,3.0,0.0,1.0,1.0,30.0,70.0,13.0,262.0,246.9
7.0,4.0,22.0,3.0,0.0,1.0,1.0,30.0,45.0,0.0,263.0,270.3
6.0,0.0,15.0,2.0,0.0,1.0,1.0,33.0,41.0,24.0,259.0,229.5
10.0,2.0,10.0,4.0,0.0,1.0,2.0,22.0,88.0,26.0,113.0,112.1
3.0,6.0,12.0,1.0,0.0,0.0,2.0,18.0,88.0,9.0,503.0,421.1
5.0,6.0,23.0,2.0,0.0,0.0,1.0,19.0,77.0,13.0,146.0,111.7
10.0,0.0,13.0,4.0,0.0,1.0,3.0,17.0,67.0,11.0,118.0,129.1
5.0,0.0,18.0,2.0,0.0,1.0,2.0,24.0,83.0,0.0,300.0,278.3
10.0,4.0,16.0,4.0,0.0,1.0,3.0,25.0,69.0,24.0,565.0,447.9
10.0,0.0,20.0,4.0,0.0,1.0,2.0,21.0,72.0,26.0,256.0,297.2
8.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,58.0,17.0,280.0,276.7
7.0,5.0,16.0,3.0,0.0,0.0,1.0,41.0,19.0,11.0,294.0,304.9
4.0,2.0,0.0,2.0,0.0,1.0,2.0,16.0,100.0,20.0,15.0,23.6
6.0,3.0,6.0,2.0,0.0,1.0,2.0,30.0,84.0,6.0,118.0,121.6
12.0,0.0,9.0,4.0,0.0,1.0,2.0,16.0,87.0,0.0,282.0,268.7
7.0,3.0,12.0,3.0,0.0,1.0,1.0,30.0,35.0,17.0,223.0,251.0
5.0,1.0,23.0,2.0,0.0,1.0,2.0,21.0,59.0,9.0,81.0,112.7
2.0,6.0,10.0,1.0,0.0,0.0,2.0,11.0,52.0,17.0,191.0,186.9
5.0,4.0,1.0,2.0,0.0,1.0,1.0,19.0,51.0,9.0,46.0,41.1
11.0,6.0,23.0,4.0,0.0,0.0,2.0,12.0,56.0,11.0,53.0,108.7
8.0,1.0,20.0,3.0,0.0,1.0,2.0,34.0,46.0,17.0,288.0,295.8
11.0,2.0,3.0,4.0,0.0,1.0,2.0,11.0,52.0,22.0,11.0,9.1
8.0,1.0,20.0,3.0,0.0,1.0,2.0,30.0,70.0,9.0,448.0,355.7
6.0,4.0,1.0,2.0,0.0,1.0,1.0,25.0,38.0,24.0,22.0,25.8
6.0,3.0,2.0,2.0,0.0,1.0,1.0,25.0,56.0,6.0,5.0,7.2
4.0,3.0,15.0,2.0,0.0,1.0,1.0,25.0,38.0,7.0,160.0,203.9
10.0,2.0,3.0,4.0,0.0,1.0,2.0,25.0,94.0,0.0,7.0,7.0
12.0,2.0,10.0,4.0,0.0,1.0,2.0,12.0,56.0,11.0,136.0,133.9
8.0,2.0,5.0,3.0,0.0,1.0,2.0,31.0,55.0,6.0,24.0,31.1
9.0,3.0,20.0,3.0,0.0,1.0,1.0,25.0,69.0,7.0,463.0,408.6
8.0,4.0,9.0,3.0,0.0,1.0,2.0,30.0,66.0,7.0,396.0,375.7
11.0,5.0,15.0,4.0,0.0,0.0,1.0,16.0,37.0,13.0,343.0,368.2
8.0,3.0,0.0,3.0,0.0,1.0,1.0,30.0,74.0,13.0,67.0,62.4
8.0,1.0,23.0,3.0,0.0,1.0,2.0,33.0,49.0,11.0,132.0,129.0
7.0,3.0,12.0,3.0,0.0,1.0,1.0,34.0,41.0,0.0,171.0,183.4
6.0,2.0,23.0,2.0,0.0,1.0,1.0,30.0,51.0,11.0,69.0,105.4
9.0,0.0,5.0,3.0,0.0,1.0,1.0,20.0,82.0,6.0,45.0,31.7
4.0,0.0,16.0,2.0,1.0,0.0,1.0,33.0,33.0,31.0,358.0,390.9
5.0,1.0,14.0,2.0,0.0,1.0,2.0,30.0,48.0,17.0,204.0,237.1
7.0,4.0,9.0,3.0,0.0,1.0,2.0,30.0,51.0,0.0,414.0,368.7
7.0,0.0,3.0,3.0,1.0,0.0,1.0,26.0,78.0,0.0,26.0,34.4
9.0,1.0,16.0,3.0,0.0,1.0,1.0,30.0,51.0,15.0,292.0,323.6
5.0,3.0,0.0,2.0,0.0,1.0,3.0,20.0,77.0,11.0,33.0,31.0
6.0,2.0,5.0,2.0,0.0,1.0,1.0,25.0,88.0,0.0,21.0,24.1
8.0,0.0,1.0,3.0,0.0,1.0,1.0,30.0,79.0,6.0,11.0,14.3
9.0,0.0,16.0,3.0,0.0,1.0,2.0,26.0,69.0,17.0,453.0,460.8
4.0,6.0,11.0,2.0,0.0,0.0,1.0,17.0,41.0,17.0,243.0,290.8
4.0,0.0,21.0,2.0,0.0,1.0,3.0,20.0,41.0,28.0,165.0,131.9
7.0,6.0,5.0,3.0,0.0,0.0,1.0,28.0,79.0,7.0,10.0,10.5
10.0,3.0,5.0,4.0,0.0,1.0,1.0,17.0,62.0,13.0,24.0,26.3
5.0,5.0,2.0,2.0,0.0,0.0,1.0,24.0,88.0,0.0,75.0,71.9
3.0,1.0,1.0,1.0,0.0,1.0,2.0,21.0,59.0,15.0,16.0,13.4
8.0,2.0,8.0,3.0,0.0,1.0,2.0,30.0,51.0,11.0,437.0,448.1
10.0,2.0,4.0,4.0,0.0,1.0,2.0,19.0,88.0,7.0,6.0,6.4
12.0,3.0,5.0,4.0,0.0,1.0,2.0,13.0,70.0,19.0,24.0,32.7
12.0,6.0,19.0,4.0,0.0,0.0,1.0,15.0,93.0,9.0,109.0,141.2
3.0,3.0,0.0,1.0,0.0,1.0,1.0,18.0,62.0,22.0,46.0,39.6
7.0,6.0,6.0,3.0,0.0,0.0,1.0,32.0,70.0,9.0,21.0,36.4
7.0,0.0,13.0,3.0,1.0,0.0,2.0,32.0,49.0,0.0,423.0,412.1
6.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,77.0,15.0,14.0,13.7
11.0,3.0,14.0,4.0,0.0,1.0,1.0,18.0,18.0,28.0,182.0,195.4
3.0,1.0,21.0,1.0,0.0,1.0,1.0,13.0,49.0,13.0,148.0,143.5
11.0,5.0,8.0,4.0,0.0,0.0,1.0,11.0,56.0,17.0,92.0,105.5
10.0,4.0,3.0,4.0,0.0,1.0,2.0,23.0,83.0,0.0,5.0,6.5
8.0,5.0,20.0,3.0,0.0,0.0,2.0,28.0,83.0,15.0,183.0,195.9
5.0,2.0,0.0,2.0,0.0,1.0,2.0,22.0,88.0,15.0,23.0,27.0
2.0,5.0,23.0,1.0,0.0,0.0,2.0,10.0,87.0,9.0,70.0,81.5
4.0,1.0,15.0,2.0,0.0,1.0,1.0,25.0,20.0,13.0,316.0,301.4
12.0,5.0,18.0,4.0,0.0,0.0,1.0,16.0,58.0,11.0,272.0,265.0
9.0,1.0,12.0,3.0,0.0,1.0,1.0,26.0,33.0,0.0,316.0,285.3
11.0,3.0,21.0,4.0,0.0,1.0,2.0,16.0,54.0,9.0,267.0,246.5
4.0,2.0,11.0,2.0,0.0,1.0,3.0,19.0,47.0,17.0,119.0,148.4
5.0,1.0,0.0,2.0,0.0,1.0,2.0,23.0,83.0,15.0,16.0,23.3
4.0,3.0,16.0,2.0,0.0,1.0,1.0,25.0,26.0,7.0,202.0,268.1
4.0,2.0,13.0,2.0,0.0,1.0,2.0,25.0,46.0,17.0,251.0,248.8
10.0,6.0,19.0,4.0,0.0,0.0,1.0,22.0,52.0,26.0,233.0,259.1
10.0,3.0,20.0,4.0,0.0,1.0,1.0,20.0,77.0,7.0,260.0,259.9
7.0,4.0,20.0,3.0,0.0,1.0,1.0,30.0,42.0,15.0,269.0,275.0
8.0,6.0,15.0,3.0,0.0,0.0,1.0,31.0,40.0,9.0,577.0,493.5
9.0,5.0,9.0,3.0,0.0,0.0,2.0,27.0,69.0,17.0,201.0,235.1
4.0,2.0,17.0,2.0,0.0,1.0,1.0,21.0,32.0,30.0,356.0,393.6
4.0,0.0,21.0,2.0,0.0,1.0,1.0,23.0,37.0,19.0,151.0,157.9
9.0,0.0,5.0,3.0,0.0,1.0,2.0,20.0,77.0,13.0,28.0,30.7
5.0,1.0,23.0,2.0,0.0,1.0,3.0,25.0,78.0,22.0,63.0,68.2
7.0,5.0,0.0,3.0,0.0,0.0,2.0,27.0,83.0,9.0,121.0,121.8
7.0,2.0,18.0,3.0,0.0,1.0,1.0,31.0,62.0,13.0,563.0,570.9
2.0,3.0,3.0,1.0,0.0,1.0,2.0,17.0,67.0,9.0,2.0,3.6
5.0,0.0,8.0,2.0,0.0,1.0,2.0,20.0,77.0,15.0,371.0,387.3
4.0,0.0,6.0,2.0,0.0,1.0,2.0,19.0,100.0,15.0,61.0,60.5
6.0,4.0,19.0,2.0,0.0,1.0,1.0,32.0,59.0,13.0,306.0,325.8
9.0,1.0,16.0,3.0,0.0,1.0,3.0,25.0,88.0,20.0,141.0,144.9
9.0,6.0,2.0,3.0,0.0,0.0,1.0,21.0,63.0,0.0,89.0,83.4
3.0,5.0,22.0,1.0,0.0,0.0,1.0,11.0,44.0,11.0,100.0,101.9
7.0,6.0,12.0,3.0,0.0,0.0,1.0,31.0,55.0,19.0,420.0,393.4
5.0,1.0,15.0,2.0,0.0,1.0,1.0,25.0,69.0,30.0,210.0,207.1
9.0,4.0,23.0,3.0,0.0,1.0,1.0,25.0,78.0,6.0,195.0,192.1
7.0,5.0,10.0,3.0,0.0,0.0,1.0,30.0,54.0,13.0,322.0,323.6
9.0,6.0,10.0,3.0,0.0,0.0,1.0,26.0,57.0,20.0,495.0,468.4
8.0,3.0,1.0,3.0,0.0,1.0,1.0,29.0,45.0,9.0,26.0,25.8
3.0,2.0,21.0,1.0,0.0,1.0,1.0,18.0,62.0,17.0,188.0,161.5
6.0,1.0,15.0,2.0,0.0,1.0,1.0,26.0,47.0,11.0,178.0,235.5
8.0,6.0,14.0,3.0,0.0,0.0,1.0,35.0,47.0,13.0,322.0,332.1
4.0,3.0,11.0,2.0,0.0,1.0,1.0,17.0,47.0,20.0,224.0,222.8
4.0,1.0,3.0,2.0,0.0,1.0,1.0,20.0,63.0,15.0,3.0,2.9
3.0,4.0,13.0,1.0,0.0,1.0,2.0,16.0,29.0,26.0,224.0,245.1
7.0,1.0,8.0,3.0,0.0,1.0,1.0,31.0,58.0,15.0,417.0,432.1
9.0,3.0,12.0,3.0,0.0,1.0,2.0,30.0,51.0,9.0,229.0,233.2
4.0,5.0,1.0,2.0,0.0,0.0,1.0,11.0,65.0,9.0,32.0,38.8
11.0,3.0,20.0,4.0,0.0,1.0,1.0,16.0,29.0,31.0,245.0,250.4
8.0,0.0,23.0,3.0,0.0,1.0,1.0,30.0,74.0,13.0,113.0,92.7
5.0,6.0,18.0,2.0,0.0,0.0,1.0,24.0,49.0,0.0,268.0,332.3
10.0,5.0,9.0,4.0,0.0,0.0,1.0,20.0,77.0,0.0,217.0,201.7
4.0,2.0,21.0,2.0,0.0,1.0,1.0,14.0,57.0,26.0,165.0,155.7
6.0,0.0,5.0,2.0,0.0,1.0,1.0,21.0,68.0,0.0,35.0,32.5
3.0,2.0,21.0,1.0,0.0,1.0,1.0,25.0,40.0,6.0,288.0,268.8
12.0,5.0,0.0,4.0,0.0,0.0,1.0,12.0,56.0,17.0,75.0,76.7
10.0,4.0,6.0,4.0,0.0,1.0,1.0,21.0,83.0,0.0,137.0,129.8
6.0,2.0,17.0,2.0,0.0,1.0,1.0,35.0,47.0,20.0,486.0,486.1
2.0,5.0,8.0,1.0,0.0,0.0,1.0,10.0,87.0,0.0,90.0,104.6
6.0,0.0,3.0,2.0,0.0,1.0,2.0,23.0,60.0,11.0,5.0,6.3
12.0,5.0,3.0,4.0,0.0,0.0,2.0,15.0,93.0,7.0,29.0,23.4
4.0,5.0,1.0,2.0,0.0,0.0,1.0,16.0,58.0,9.0,70.0,59.7
11.0,2.0,2.0,4.0,0.0,1.0,1.0,13.0,93.0,0.0,5.0,4.2
8.0,5.0,3.0,3.0,0.0,0.0,3.0,25.0,83.0,11.0,21.0,24.0
7.0,1.0,14.0,3.0,0.0,1.0,1.0,34.0,38.0,11.0,242.0,228.9
6.0,5.0,23.0,2.0,0.0,0.0,1.0,28.0,61.0,11.0,230.0,193.8
10.0,4.0,15.0,4.0,0.0,1.0,1.0,30.0,39.0,17.0,470.0,432.0
10.0,6.0,22.0,4.0,0.0,0.0,3.0,15.0,81.0,6.0,64.0,65.1
12.0,1.0,6.0,4.0,0.0,1.0,2.0,14.0,71.0,20.0,118.0,112.5
7.0,2.0,11.0,3.0,0.0,1.0,2.0,31.0,58.0,9.0,229.0,224.9
2.0,0.0,23.0,1.0,0.0,1.0,1.0,12.0,65.0,9.0,46.0,50.2
9.0,2.0,1.0,3.0,0.0,1.0,2.0,22.0,68.0,17.0,12.0,23.9
7.0,3.0,12.0,3.0,0.0,1.0,1.0,34.0,49.0,19.0,274.0,262.9
6.0,2.0,4.0,2.0,0.0,1.0,1.0,19.0,82.0,7.0,10.0,8.8
11.0,0.0,10.0,4.0,1.0,0.0,1.0,20.0,77.0,11.0,266.0,294.0
9.0,4.0,18.0,3.0,0.0,1.0,2.0,28.0,65.0,13.0,355.0,355.0
12.0,0.0,9.0,4.0,0.0,1.0,2.0,15.0,87.0,6.0,190.0,213.0
7.0,2.0,9.0,3.0,0.0,1.0,1.0,34.0,56.0,0.0,297.0,290.3
1.0,1.0,20.0,1.0,0.0,1.0,1.0,19.0,63.0,24.0,180.0,209.2
7.0,2.0,11.0,3.0,0.0,1.0,2.0,30.0,74.0,0.0,127.0,128.4
12.0,2.0,3.0,4.0,0.0,1.0,1.0,11.0,60.0,9.0,10.0,8.8
6.0,0.0,21.0,2.0,0.0,1.0,2.0,30.0,58.0,13.0,250.0,254.3
5.0,5.0,9.0,2.0,0.0,0.0,2.0,21.0,94.0,6.0,100.0,109.1
11.0,0.0,16.0,4.0,1.0,0.0,1.0,23.0,64.0,11.0,434.0,418.1
8.0,2.0,20.0,3.0,0.0,1.0,3.0,29.0,84.0,7.0,87.0,144.6
10.0,5.0,23.0,4.0,0.0,0.0,1.0,17.0,58.0,20.0,125.0,125.9
3.0,5.0,5.0,1.0,0.0,0.0,2.0,15.0,93.0,6.0,2.0,3.2
4.0,2.0,21.0,2.0,0.0,1.0,1.0,19.0,41.0,19.0,102.0,133.4
5.0,5.0,14.0,2.0,0.0,0.0,2.0,22.0,94.0,9.0,216.0,277.5
4.0,3.0,14.0,2.0,0.0,1.0,1.0,24.0,43.0,0.0,237.0,241.1
2.0,5.0,21.0,1.0,0.0,0.0,1.0,6.0,43.0,43.0,48.0,51.3
4.0,6.0,18.0,2.0,0.0,0.0,1.0,29.0,42.0,17.0,479.0,482.5
11.0,4.0,0.0,4.0,0.0,1.0,2.0,13.0,66.0,7.0,65.0,57.1
11.0,1.0,3.0,4.0,0.0,1.0,1.0,9.0,64.0,7.0,4.0,4.1
7.0,5.0,6.0,3.0,0.0,0.0,1.0,30.0,74.0,7.0,31.0,39.0
7.0,5.0,10.0,3.0,0.0,0.0,1.0,31.0,52.0,11.0,264.0,315.8
9.0,0.0,14.0,3.0,0.0,1.0,2.0,26.0,65.0,17.0,332.0,288.2
4.0,3.0,7.0,2.0,0.0,1.0,1.0,16.0,66.0,0.0,193.0,204.5
7.0,0.0,1.0,3.0,0.0,1.0,3.0,29.0,89.0,7.0,18.0,19.7
1.0,6.0,6.0,1.0,0.0,0.0,1.0,11.0,93.0,9.0,2.0,5.9
8.0,3.0,23.0,3.0,0.0,1.0,1.0,29.0,54.0,7.0,226.0,182.8
2.0,2.0,3.0,1.0,0.0,1.0,1.0,18.0,44.0,13.0,3.0,3.3
2.0,3.0,20.0,1.0,0.0,1.0,1.0,13.0,36.0,0.0,199.0,204.9
11.0,4.0,6.0,4.0,0.0,1.0,2.0,12.0,61.0,6.0,130.0,116.3
5.0,0.0,3.0,2.0,0.0,1.0,1.0,18.0,77.0,9.0,16.0,14.1
8.0,5.0,4.0,3.0,0.0,0.0,1.0,25.0,73.0,15.0,13.0,12.4
4.0,6.0,12.0,2.0,0.0,0.0,2.0,17.0,88.0,9.0,230.0,283.4
4.0,2.0,5.0,2.0,0.0,1.0,3.0,16.0,94.0,17.0,5.0,6.5
12.0,2.0,22.0,4.0,0.0,1.0,1.0,14.0,61.0,6.0,129.0,125.0
11.0,0.0,19.0,4.0,0.0,1.0,1.0,19.0,59.0,0.0,300.0,364.8
4.0,1.0,22.0,2.0,0.0,1.0,1.0,20.0,77.0,6.0,112.0,137.3
6.0,6.0,0.0,2.0,0.0,0.0,1.0,27.0,78.0,15.0,119.0,123.1
1.0,1.0,8.0,1.0,0.0,1.0,3.0,12.0,81.0,19.0,93.0,132.1
10.0,6.0,15.0,4.0,0.0,0.0,3.0,17.0,77.0,9.0,306.0,265.8
12.0,4.0,11.0,4.0,0.0,1.0,1.0,14.0,66.0,11.0,160.0,156.0
12.0,2.0,10.0,4.0,0.0,1.0,2.0,13.0,57.0,0.0,142.0,133.9
12.0,0.0,18.0,4.0,0.0,1.0,2.0,16.0,94.0,6.0,507.0,517.8
6.0,2.0,4.0,2.0,0.0,1.0,1.0,25.0,83.0,0.0,6.0,6.3
4.0,1.0,9.0,2.0,0.0,1.0,1.0,25.0,38.0,33.0,400.0,338.6
6.0,4.0,14.0,2.0,0.0,1.0,1.0,35.0,39.0,0.0,165.0,200.0
9.0,3.0,14.0,3.0,0.0,1.0,1.0,30.0,39.0,9.0,274.0,242.7
7.0,2.0,20.0,3.0,0.0,1.0,1.0,29.0,84.0,11.0,342.0,337.1
8.0,2.0,16.0,3.0,0.0,1.0,2.0,33.0,49.0,19.0,441.0,420.5
6.0,5.0,12.0,2.0,0.0,0.0,1.0,29.0,32.0,11.0,420.0,505.6
8.0,0.0,20.0,3.0,0.0,1.0,1.0,30.0,62.0,15.0,305.0,297.3
4.0,0.0,3.0,2.0,0.0,1.0,1.0,16.0,66.0,19.0,1.0,1.6
8.0,1.0,4.0,3.0,0.0,1.0,2.0,28.0,83.0,13.0,5.0,5.8
5.0,5.0,2.0,2.0,0.0,0.0,1.0,20.0,51.0,7.0,69.0,70.8
9.0,3.0,4.0,3.0,0.0,1.0,2.0,29.0,84.0,6.0,8.0,7.3
4.0,6.0,21.0,2.0,0.0,0.0,1.0,25.0,57.0,17.0,229.0,211.6
4.0,1.0,13.0,2.0,0.0,1.0,1.0,21.0,23.0,11.0,283.0,272.2
5.0,1.0,16.0,2.0,0.0,1.0,1.0,30.0,45.0,13.0,354.0,357.7
11.0,1.0,12.0,4.0,0.0,1.0,1.0,20.0,48.0,6.0,176.0,201.2
12.0,5.0,5.0,4.0,0.0,0.0,1.0,11.0,60.0,11.0,6.0,5.1
9.0,2.0,21.0,3.0,0.0,1.0,1.0,30.0,79.0,0.0,296.0,252.3
11.0,2.0,23.0,4.0,0.0,1.0,1.0,10.0,70.0,9.0,87.0,96.7
7.0,1.0,9.0,3.0,0.0,1.0,1.0,30.0,58.0,9.0,227.0,242.9
8.0,2.0,23.0,3.0,0.0,1.0,1.0,29.0,74.0,0.0,152.0,138.0
6.0,4.0,8.0,2.0,0.0,1.0,1.0,25.0,69.0,11.0,653.0,563.0
8.0,2.0,13.0,3.0,0.0,1.0,2.0,31.0,58.0,15.0,144.0,171.9
9.0,4.0,2.0,3.0,0.0,1.0,1.0,16.0,71.0,19.0,10.0,9.4
9.0,0.0,11.0,3.0,0.0,1.0,1.0,25.0,43.0,20.0,236.0,226.9
11.0,6.0,18.0,4.0,0.0,0.0,1.0,21.0,27.0,22.0,190.0,234.3
4.0,4.0,5.0,2.0,1.0,0.0,1.0,15.0,81.0,7.0,13.0,11.0
1.0,3.0,13.0,1.0,0.0,1.0,1.0,17.0,77.0,11.0,183.0,165.8
12.0,1.0,20.0,4.0,0.0,1.0,2.0,20.0,63.0,15.0,306.0,287.0
9.0,6.0,3.0,3.0,0.0,0.0,2.0,25.0,78.0,6.0,45.0,44.6
5.0,3.0,2.0,2.0,0.0,1.0,1.0,25.0,78.0,11.0,16.0,12.4
6.0,4.0,9.0,2.0,0.0,1.0,1.0,24.0,40.0,11.0,230.0,243.3
4.0,1.0,6.0,2.0,0.0,1.0,1.0,25.0,46.0,17.0,144.0,127.3
11.0,1.0,15.0,4.0,0.0,1.0,1.0,20.0,45.0,9.0,186.0,203.4
3.0,3.0,21.0,1.0,0.0,1.0,1.0,25.0,43.0,26.0,233.0,239.0
10.0,5.0,8.0,4.0,0.0,0.0,1.0,14.0,53.0,7.0,174.0,136.9
6.0,1.0,12.0,2.0,0.0,1.0,1.0,26.0,41.0,24.0,169.0,202.7
4.0,5.0,7.0,2.0,0.0,0.0,1.0,13.0,33.0,19.0,54.0,56.7
4.0,5.0,13.0,2.0,0.0,0.0,3.0,19.0,94.0,35.0,58.0,38.7
3.0,5.0,8.0,1.0,0.0,0.0,3.0,15.0,93.0,0.0,48.0,62.1
9.0,0.0,20.0,3.0,0.0,1.0,2.0,25.0,73.0,9.0,340.0,335.2
3.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,82.0,7.0,23.0,26.4
5.0,2.0,18.0,2.0,0.0,1.0,1.0,25.0,50.0,20.0,274.0,311.1
1.0,2.0,9.0,1.0,0.0,1.0,1.0,2.0,45.0,9.0,180.0,197.3
1.0,6.0,18.0,1.0,0.0,0.0,1.0,7.0,29.0,15.0,120.0,128.1
10.0,0.0,7.0,4.0,0.0,1.0,2.0,20.0,55.0,11.0,309.0,351.7
3.0,5.0,13.0,1.0,0.0,0.0,1.0,18.0,51.0,19.0,339.0,325.1
11.0,2.0,16.0,4.0,0.0,1.0,1.0,14.0,46.0,7.0,321.0,345.2
6.0,3.0,23.0,2.0,0.0,1.0,1.0,25.0,35.0,15.0,112.0,111.3
6.0,5.0,13.0,2.0,0.0,0.0,1.0,30.0,34.0,11.0,617.0,597.1
10.0,0.0,8.0,4.0,1.0,0.0,1.0,21.0,83.0,0.0,254.0,240.3
11.0,4.0,0.0,4.0,0.0,1.0,1.0,11.0,48.0,11.0,30.0,30.9
8.0,2.0,9.0,3.0,0.0,1.0,1.0,30.0,48.0,6.0,209.0,239.3
1.0,4.0,4.0,1.0,0.0,1.0,1.0,9.0,69.0,9.0,3.0,4.1
5.0,5.0,6.0,2.0,0.0,0.0,2.0,20.0,88.0,7.0,11.0,11.0
10.0,6.0,9.0,4.0,0.0,0.0,3.0,16.0,71.0,9.0,86.0,124.5
10.0,3.0,23.0,4.0,0.0,1.0,1.0,18.0,88.0,6.0,99.0,84.9
12.0,3.0,5.0,4.0,0.0,1.0,1.0,11.0,56.0,17.0,24.0,31.2
2.0,6.0,2.0,1.0,0.0,0.0,2.0,12.0,36.0,19.0,48.0,46.3
6.0,5.0,0.0,2.0,0.0,0.0,1.0,29.0,79.0,9.0,117.0,132.6
7.0,3.0,11.0,3.0,0.0,1.0,1.0,31.0,45.0,7.0,215.0,197.2
8.0,3.0,7.0,3.0,0.0,1.0,1.0,26.0,69.0,15.0,464.0,439.0
8.0,1.0,2.0,3.0,0.0,1.0,1.0,30.0,70.0,0.0,12.0,10.3
10.0,6.0,16.0,4.0,0.0,0.0,1.0,27.0,50.0,9.0,470.0,447.4
10.0,1.0,20.0,4.0,0.0,1.0,2.0,20.0,72.0,11.0,360.0,349.8
12.0,2.0,18.0,4.0,0.0,1.0,2.0,13.0,49.0,15.0,540.0,523.1
10.0,0.0,15.0,4.0,0.0,1.0,2.0,25.0,43.0,9.0,329.0,297.2
5.0,3.0,8.0,2.0,0.0,1.0,2.0,21.0,88.0,0.0,487.0,456.9
6.0,2.0,12.0,2.0,0.0,1.0,1.0,29.0,34.0,15.0,211.0,228.1
2.0,2.0,12.0,1.0,0.0,1.0,2.0,11.0,65.0,19.0,138.0,127.9
10.0,1.0,8.0,4.0,0.0,1.0,3.0,25.0,88.0,0.0,134.0,140.4
2.0,5.0,20.0,1.0,0.0,0.0,3.0,10.0,93.0,13.0,77.0,89.8
6.0,2.0,13.0,2.0,0.0,1.0,1.0,37.0,42.0,0.0,136.0,138.9
6.0,5.0,20.0,2.0,0.0,0.0,2.0,29.0,48.0,6.0,239.0,245.9
1.0,2.0,14.0,1.0,0.0,1.0,1.0,12.0,33.0,26.0,105.0,112.7
11.0,2.0,13.0,4.0,0.0,1.0,1.0,20.0,51.0,11.0,167.0,174.7
7.0,1.0,3.0,3.0,0.0,1.0,1.0,30.0,70.0,11.0,3.0,4.9
7.0,3.0,6.0,3.0,0.0,1.0,2.0,26.0,89.0,9.0,118.0,118.4
5.0,6.0,9.0,2.0,0.0,0.0,2.0,21.0,83.0,11.0,191.0,192.6
12.0,5.0,1.0,4.0,0.0,0.0,1.0,11.0,81.0,0.0,69.0,66.6
10.0,5.0,16.0,4.0,0.0,0.0,1.0,26.0,44.0,6.0,451.0,437.3
11.0,0.0,16.0,4.0,0.0,1.0,1.0,25.0,46.0,28.0,315.0,364.7
11.0,6.0,5.0,4.0,0.0,0.0,1.0,12.0,87.0,9.0,12.0,11.4
11.0,4.0,0.0,4.0,0.0,1.0,1.0,14.0,49.0,22.0,55.0,49.7
4.0,4.0,23.0,2.0,1.0,0.0,2.0,15.0,81.0,13.0,64.0,71.0
