month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
1.0,3.0,13.0,1.0,0.0,1.0,1.0,9.0,41.0,30.0,83.0,69.3
1.0,3.0,14.0,1.0,0.0,1.0,1.0,9.0,41.0,26.0,42.0,50.7
1.0,3.0,15.0,1.0,0.0,1.0,1.0,10.0,38.0,20.0,60.0,62.2
1.0,3.0,16.0,1.0,0.0,1.0,1.0,10.0,38.0,24.0,78.0,73.9
1.0,3.0,17.0,1.0,0.0,1.0,1.0,8.0,40.0,19.0,162.0,171.8
1.0,3.0,18.0,1.0,0.0,1.0,1.0,8.0,40.0,22.0,144.0,146.0
1.0,3.0,19.0,1.0,0.0,1.0,1.0,7.0,47.0,17.0,99.0,94.3
1.0,3.0,20.0,1.0,0.0,1.0,1.0,7.0,47.0,15.0,64.0,66.5
1.0,3.0,21.0,1.0,0.0,1.0,1.0,6.0,46.0,20.0,40.0,42.6
1.0,3.0,22.0,1.0,0.0,1.0,1.0,6.0,46.0,22.0,30.0,33.7
1.0,3.0,23.0,1.0,0.0,1.0,1.0,5.0,50.0,13.0,15.0,24.2
1.0,4.0,0.0,1.0,0.0,1.0,1.0,5.0,50.0,13.0,14.0,13.6
1.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,54.0,11.0,5.0,5.4
1.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,54.0,9.0,1.0,1.4
1.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,54.0,7.0,1.0,1.2
1.0,4.0,5.0,1.0,0.0,1.0,1.0,4.0,54.0,6.0,8.0,10.6
1.0,4.0,6.0,1.0,0.0,1.0,1.0,4.0,54.0,0.0,17.0,17.7
1.0,4.0,7.0,1.0,0.0,1.0,1.0,4.0,74.0,11.0,70.0,71.0
1.0,4.0,8.0,1.0,0.0,1.0,1.0,5.0,68.0,0.0,158.0,184.5
1.0,4.0,9.0,1.0,0.0,1.0,1.0,6.0,69.0,9.0,117.0,145.3
1.0,4.0,10.0,1.0,0.0,1.0,1.0,7.0,55.0,13.0,44.0,55.7
1.0,4.0,11.0,1.0,0.0,1.0,1.0,7.0,51.0,19.0,53.0,56.3
1.0,4.0,12.0,1.0,0.0,1.0,1.0,8.0,44.0,17.0,61.0,64.3
1.0,4.0,13.0,1.0,0.0,1.0,1.0,9.0,37.0,26.0,77.0,66.6
1.0,4.0,14.0,1.0,0.0,1.0,1.0,9.0,41.0,19.0,64.0,73.0
1.0,4.0,15.0,1.0,0.0,1.0,1.0,10.0,38.0,11.0,68.0,68.2
1.0,4.0,16.0,1.0,0.0,1.0,1.0,9.0,41.0,7.0,90.0,86.6
1.0,4.0,17.0,1.0,0.0,1.0,1.0,9.0,41.0,11.0,159.0,171.7
1.0,4.0,18.0,1.0,0.0,1.0,1.0,8.0,47.0,0.0,139.0,140.4
1.0,4.0,19.0,1.0,0.0,1.0,1.0,7.0,59.0,6.0,92.0,91.1
1.0,4.0,20.0,1.0,0.0,1.0,1.0,7.0,59.0,0.0,68.0,71.7
1.0,4.0,21.0,1.0,0.0,1.0,1.0,7.0,69.0,0.0,52.0,49.6
1.0,4.0,22.0,1.0,0.0,1.0,2.0,7.0,69.0,0.0,36.0,38.7
1.0,4.0,23.0,1.0,0.0,1.0,2.0,7.0,55.0,0.0,27.0,29.1
1.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,55.0,0.0,28.0,31.8
1.0,5.0,1.0,1.0,0.0,0.0,2.0,7.0,59.0,6.0,20.0,23.5
1.0,5.0,2.0,1.0,0.0,0.0,2.0,7.0,59.0,6.0,12.0,19.2
1.0,5.0,3.0,1.0,0.0,0.0,2.0,7.0,59.0,0.0,8.0,10.7
1.0,5.0,4.0,1.0,0.0,0.0,2.0,7.0,59.0,0.0,5.0,3.8
1.0,5.0,5.0,1.0,0.0,0.0,1.0,7.0,59.0,0.0,1.0,1.3
1.0,5.0,6.0,1.0,0.0,0.0,1.0,6.0,63.0,7.0,3.0,3.5
1.0,5.0,7.0,1.0,0.0,0.0,1.0,6.0,63.0,0.0,10.0,16.3
1.0,5.0,8.0,1.0,0.0,0.0,1.0,6.0,63.0,9.0,23.0,34.7
1.0,5.0,9.0,1.0,0.0,0.0,1.0,7.0,64.0,9.0,33.0,38.6
1.0,5.0,10.0,1.0,0.0,0.0,1.0,7.0,59.0,11.0,59.0,98.5
1.0,5.0,11.0,1.0,0.0,0.0,1.0,8.0,55.0,15.0,72.0,119.5
1.0,5.0,12.0,1.0,0.0,0.0,1.0,10.0,48.0,15.0,89.0,123.2
1.0,5.0,13.0,1.0,0.0,0.0,1.0,11.0,38.0,20.0,101.0,114.7
1.0,5.0,14.0,1.0,0.0,0.0,1.0,12.0,39.0,19.0,118.0,112.9
1.0,5.0,15.0,1.0,0.0,0.0,2.0,13.0,36.0,13.0,129.0,126.2
1.0,5.0,16.0,1.0,0.0,0.0,2.0,14.0,34.0,13.0,128.0,131.7
1.0,5.0,17.0,1.0,0.0,0.0,2.0,13.0,36.0,19.0,83.0,89.6
1.0,5.0,18.0,1.0,0.0,0.0,2.0,12.0,45.0,17.0,84.0,95.6
1.0,5.0,19.0,1.0,0.0,0.0,2.0,13.0,39.0,17.0,74.0,63.7
1.0,5.0,20.0,1.0,0.0,0.0,2.0,13.0,39.0,17.0,41.0,67.0
1.0,5.0,21.0,1.0,0.0,0.0,2.0,13.0,39.0,15.0,57.0,70.3
1.0,5.0,22.0,1.0,0.0,0.0,2.0,12.0,42.0,7.0,26.0,33.9
1.0,5.0,23.0,1.0,0.0,0.0,1.0,12.0,45.0,19.0,44.0,42.4
1.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,56.0,0.0,39.0,42.3
1.0,6.0,1.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,23.0,31.0
1.0,6.0,2.0,1.0,0.0,0.0,1.0,11.0,56.0,6.0,16.0,22.6
1.0,6.0,3.0,1.0,0.0,0.0,1.0,9.0,69.0,0.0,15.0,18.5
1.0,6.0,4.0,1.0,0.0,0.0,1.0,11.0,56.0,11.0,1.0,1.4
1.0,6.0,5.0,1.0,0.0,0.0,2.0,11.0,56.0,11.0,2.0,2.3
1.0,6.0,6.0,1.0,0.0,0.0,2.0,11.0,56.0,11.0,1.0,3.5
1.0,6.0,7.0,1.0,0.0,0.0,2.0,10.0,56.0,20.0,3.0,6.3
1.0,6.0,8.0,1.0,0.0,0.0,1.0,9.0,55.0,19.0,18.0,35.3
1.0,6.0,9.0,1.0,0.0,0.0,1.0,9.0,51.0,17.0,32.0,41.6
1.0,6.0,10.0,1.0,0.0,0.0,1.0,9.0,51.0,19.0,79.0,87.9
1.0,6.0,11.0,1.0,0.0,0.0,1.0,10.0,44.0,17.0,93.0,110.3
1.0,6.0,12.0,1.0,0.0,0.0,1.0,10.0,41.0,19.0,104.0,140.6
1.0,6.0,13.0,1.0,0.0,0.0,1.0,11.0,35.0,20.0,118.0,110.9
1.0,6.0,14.0,1.0,0.0,0.0,1.0,11.0,36.0,17.0,91.0,91.0
1.0,6.0,15.0,1.0,0.0,0.0,1.0,11.0,38.0,17.0,113.0,108.6
1.0,6.0,16.0,1.0,0.0,0.0,1.0,10.0,38.0,15.0,99.0,146.1
1.0,6.0,17.0,1.0,0.0,0.0,1.0,9.0,37.0,17.0,105.0,105.1
1.0,6.0,18.0,1.0,0.0,0.0,1.0,8.0,40.0,11.0,67.0,70.8
1.0,6.0,19.0,1.0,0.0,0.0,1.0,7.0,47.0,9.0,61.0,63.8
1.0,6.0,20.0,1.0,0.0,0.0,1.0,7.0,47.0,11.0,57.0,61.9
1.0,6.0,21.0,1.0,0.0,0.0,1.0,7.0,51.0,11.0,28.0,37.8
1.0,6.0,22.0,1.0,0.0,0.0,2.0,8.0,49.0,9.0,21.0,27.7
1.0,6.0,23.0,1.0,0.0,0.0,2.0,8.0,40.0,7.0,18.0,22.7
1.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,47.0,15.0,17.0,21.3
1.0,0.0,1.0,1.0,1.0,0.0,2.0,8.0,44.0,13.0,16.0,16.4
1.0,0.0,2.0,1.0,1.0,0.0,2.0,7.0,43.0,17.0,8.0,12.1
1.0,0.0,3.0,1.0,1.0,0.0,2.0,7.0,43.0,13.0,2.0,2.9
1.0,0.0,4.0,1.0,1.0,0.0,2.0,7.0,43.0,9.0,3.0,3.3
1.0,0.0,5.0,1.0,1.0,0.0,2.0,7.0,43.0,11.0,1.0,1.8
1.0,0.0,6.0,1.0,1.0,0.0,2.0,7.0,43.0,13.0,5.0,9.8
1.0,0.0,7.0,1.0,1.0,0.0,2.0,7.0,50.0,9.0,13.0,15.1
1.0,0.0,8.0,1.0,1.0,0.0,2.0,7.0,47.0,15.0,33.0,40.3
1.0,0.0,9.0,1.0,1.0,0.0,2.0,7.0,47.0,15.0,47.0,49.1
1.0,0.0,10.0,1.0,1.0,0.0,2.0,7.0,50.0,17.0,57.0,63.6
1.0,0.0,11.0,1.0,1.0,0.0,2.0,7.0,55.0,13.0,64.0,69.7
1.0,0.0,12.0,1.0,1.0,0.0,2.0,7.0,47.0,9.0,80.0,82.6
1.0,0.0,13.0,1.0,1.0,0.0,2.0,7.0,47.0,9.0,93.0,87.8
1.0,0.0,14.0,1.0,1.0,0.0,2.0,7.0,43.0,7.0,86.0,93.7
1.0,0.0,15.0,1.0,1.0,0.0,2.0,8.0,47.0,11.0,93.0,91.0
1.0,0.0,16.0,1.0,1.0,0.0,2.0,8.0,47.0,11.0,82.0,94.9
1.0,0.0,17.0,1.0,1.0,0.0,1.0,8.0,51.0,13.0,71.0,90.1
1.0,0.0,18.0,1.0,1.0,0.0,2.0,7.0,55.0,17.0,92.0,98.4
1.0,0.0,19.0,1.0,1.0,0.0,3.0,7.0,59.0,13.0,60.0,68.7
1.0,0.0,20.0,1.0,1.0,0.0,3.0,7.0,80.0,13.0,33.0,34.8
1.0,0.0,21.0,1.0,1.0,0.0,3.0,7.0,80.0,13.0,27.0,28.1
1.0,0.0,22.0,1.0,1.0,0.0,3.0,6.0,93.0,17.0,13.0,16.2
1.0,0.0,23.0,1.0,1.0,0.0,3.0,7.0,86.0,19.0,4.0,18.3
1.0,1.0,12.0,1.0,0.0,1.0,2.0,8.0,86.0,22.0,3.0,12.3
1.0,1.0,13.0,1.0,0.0,1.0,2.0,8.0,86.0,15.0,22.0,35.8
1.0,1.0,14.0,1.0,0.0,1.0,2.0,9.0,80.0,11.0,28.0,39.4
1.0,1.0,15.0,1.0,0.0,1.0,2.0,9.0,87.0,11.0,35.0,43.4
1.0,1.0,16.0,1.0,0.0,1.0,2.0,9.0,87.0,13.0,61.0,60.2
1.0,1.0,17.0,1.0,0.0,1.0,2.0,9.0,82.0,13.0,125.0,128.8
1.0,1.0,18.0,1.0,0.0,1.0,2.0,9.0,80.0,11.0,133.0,149.4
1.0,1.0,19.0,1.0,0.0,1.0,2.0,9.0,80.0,9.0,99.0,98.4
1.0,1.0,20.0,1.0,0.0,1.0,2.0,9.0,87.0,0.0,83.0,80.9
1.0,1.0,21.0,1.0,0.0,1.0,2.0,9.0,93.0,7.0,41.0,45.4
1.0,1.0,22.0,1.0,0.0,1.0,2.0,9.0,93.0,6.0,33.0,37.3
1.0,1.0,23.0,1.0,0.0,1.0,2.0,9.0,93.0,0.0,20.0,26.3
1.0,2.0,0.0,1.0,0.0,1.0,2.0,9.0,93.0,0.0,3.0,4.1
1.0,2.0,1.0,1.0,0.0,1.0,3.0,9.0,93.0,9.0,7.0,6.1
1.0,2.0,2.0,1.0,0.0,1.0,3.0,9.0,93.0,9.0,3.0,3.9
1.0,2.0,4.0,1.0,0.0,1.0,3.0,9.0,93.0,9.0,2.0,2.5
1.0,2.0,5.0,1.0,0.0,1.0,2.0,9.0,93.0,6.0,7.0,10.1
1.0,2.0,6.0,1.0,0.0,1.0,2.0,9.0,93.0,6.0,32.0,48.5
1.0,2.0,7.0,1.0,0.0,1.0,2.0,10.0,92.0,7.0,90.0,161.1
1.0,2.0,8.0,1.0,0.0,1.0,2.0,10.0,93.0,7.0,197.0,302.8
1.0,2.0,9.0,1.0,0.0,1.0,2.0,10.0,93.0,7.0,109.0,178.0
1.0,2.0,10.0,1.0,0.0,1.0,2.0,11.0,93.0,9.0,47.0,70.83333333333333
1.0,2.0,11.0,1.0,0.0,1.0,2.0,11.0,87.0,6.0,52.0,77.53666666666666
1.0,2.0,12.0,1.0,0.0,1.0,2.0,12.0,81.0,6.0,70.0,71.65
1.0,2.0,13.0,1.0,0.0,1.0,1.0,16.0,62.0,19.0,78.0,103.2
1.0,2.0,14.0,1.0,0.0,1.0,1.0,16.0,58.0,17.0,75.0,94.6
1.0,2.0,15.0,1.0,0.0,1.0,1.0,16.0,54.0,19.0,82.0,90.0
1.0,2.0,16.0,1.0,0.0,1.0,1.0,16.0,58.0,26.0,104.0,135.7
1.0,2.0,17.0,1.0,0.0,1.0,1.0,15.0,57.0,22.0,197.0,197.0
1.0,2.0,18.0,1.0,0.0,1.0,1.0,14.0,61.0,19.0,161.0,158.3
1.0,2.0,19.0,1.0,0.0,1.0,1.0,13.0,57.0,28.0,112.0,126.2
1.0,2.0,20.0,1.0,0.0,1.0,1.0,13.0,49.0,20.0,76.0,99.6
1.0,2.0,21.0,1.0,0.0,1.0,1.0,13.0,49.0,28.0,59.0,96.0
1.0,2.0,22.0,1.0,0.0,1.0,1.0,12.0,52.0,11.0,59.0,84.7
1.0,2.0,23.0,1.0,0.0,1.0,1.0,12.0,52.0,31.0,28.0,30.8
2.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,64.0,7.0,8.0,8.0
2.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,69.0,7.0,3.0,3.9
2.0,1.0,2.0,1.0,0.0,1.0,2.0,7.0,69.0,0.0,2.0,1.8
2.0,1.0,3.0,1.0,0.0,1.0,2.0,7.0,69.0,0.0,2.0,1.9
2.0,1.0,5.0,1.0,0.0,1.0,3.0,6.0,93.0,0.0,3.0,4.3
2.0,1.0,6.0,1.0,0.0,1.0,3.0,6.0,93.0,0.0,22.0,24.4
2.0,1.0,7.0,1.0,0.0,1.0,3.0,7.0,93.0,0.0,52.0,105.6
2.0,1.0,8.0,1.0,0.0,1.0,3.0,7.0,93.0,0.0,135.0,234.7
2.0,1.0,9.0,1.0,0.0,1.0,2.0,7.0,93.0,0.0,116.0,127.4
2.0,1.0,10.0,1.0,0.0,1.0,2.0,7.0,93.0,0.0,47.0,57.1
2.0,1.0,11.0,1.0,0.0,1.0,2.0,7.0,86.0,0.0,51.0,57.5
2.0,1.0,12.0,1.0,0.0,1.0,2.0,8.0,86.0,0.0,55.0,54.6
2.0,1.0,13.0,1.0,0.0,1.0,2.0,8.0,86.0,0.0,52.0,52.6
2.0,1.0,14.0,1.0,0.0,1.0,2.0,9.0,80.0,6.0,54.0,55.9
2.0,1.0,15.0,1.0,0.0,1.0,2.0,10.0,75.0,0.0,52.0,53.7
2.0,1.0,16.0,1.0,0.0,1.0,2.0,10.0,75.0,9.0,64.0,60.1
2.0,1.0,17.0,1.0,0.0,1.0,2.0,10.0,75.0,0.0,176.0,170.2
2.0,1.0,18.0,1.0,0.0,1.0,2.0,10.0,81.0,7.0,168.0,169.0
2.0,1.0,19.0,1.0,0.0,1.0,2.0,10.0,81.0,9.0,108.0,106.5
2.0,1.0,20.0,1.0,0.0,1.0,2.0,9.0,87.0,9.0,74.0,74.5
2.0,1.0,21.0,1.0,0.0,1.0,2.0,9.0,87.0,9.0,64.0,69.3
2.0,1.0,22.0,1.0,0.0,1.0,2.0,9.0,87.0,6.0,36.0,41.6
2.0,1.0,23.0,1.0,0.0,1.0,3.0,8.0,93.0,13.0,16.0,19.7
2.0,2.0,0.0,1.0,0.0,1.0,3.0,9.0,93.0,7.0,2.0,3.4
2.0,2.0,1.0,1.0,0.0,1.0,3.0,9.0,93.0,13.0,3.0,3.7
2.0,2.0,2.0,1.0,0.0,1.0,3.0,9.0,93.0,9.0,4.0,4.4
2.0,2.0,3.0,1.0,0.0,1.0,3.0,9.0,93.0,9.0,1.0,1.2
2.0,2.0,4.0,1.0,0.0,1.0,3.0,9.0,93.0,19.0,1.0,1.7
2.0,2.0,5.0,1.0,0.0,1.0,3.0,9.0,93.0,7.0,3.0,4.5
2.0,2.0,6.0,1.0,0.0,1.0,3.0,9.0,93.0,7.0,18.0,46.2
2.0,2.0,7.0,1.0,0.0,1.0,3.0,9.0,93.0,15.0,49.0,100.9
2.0,2.0,8.0,1.0,0.0,1.0,3.0,9.0,93.0,15.0,155.0,162.6
2.0,2.0,9.0,1.0,0.0,1.0,2.0,10.0,93.0,6.0,123.0,150.6
2.0,2.0,10.0,1.0,0.0,1.0,2.0,9.0,100.0,0.0,61.0,68.7
2.0,2.0,11.0,1.0,0.0,1.0,2.0,10.0,93.0,13.0,52.0,59.5
2.0,2.0,12.0,1.0,0.0,1.0,2.0,10.0,93.0,15.0,64.0,66.1
2.0,2.0,13.0,1.0,0.0,1.0,1.0,14.0,93.0,11.0,75.0,77.3
2.0,2.0,14.0,1.0,0.0,1.0,1.0,16.0,82.0,26.0,63.0,123.0
2.0,2.0,15.0,1.0,0.0,1.0,1.0,16.0,76.0,22.0,76.0,85.7
2.0,2.0,16.0,1.0,0.0,1.0,1.0,15.0,71.0,20.0,103.0,115.9
2.0,2.0,17.0,1.0,0.0,1.0,1.0,15.0,53.0,35.0,190.0,184.6
2.0,2.0,18.0,1.0,0.0,1.0,1.0,14.0,42.0,37.0,182.0,234.0
2.0,2.0,19.0,1.0,0.0,1.0,1.0,11.0,45.0,33.0,91.0,105.2
2.0,2.0,20.0,1.0,0.0,1.0,1.0,10.0,48.0,37.0,75.0,73.2
2.0,2.0,21.0,1.0,0.0,1.0,1.0,9.0,47.0,22.0,63.0,58.0
2.0,2.0,22.0,1.0,0.0,1.0,1.0,9.0,44.0,17.0,40.0,43.5
2.0,2.0,23.0,1.0,0.0,1.0,1.0,8.0,44.0,30.0,32.0,31.8
2.0,3.0,0.0,1.0,0.0,1.0,1.0,8.0,40.0,30.0,12.0,11.8
2.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,44.0,35.0,5.0,3.8
2.0,3.0,2.0,1.0,0.0,1.0,1.0,7.0,43.0,17.0,2.0,2.4
2.0,3.0,3.0,1.0,0.0,1.0,1.0,7.0,43.0,17.0,1.0,1.0
2.0,3.0,5.0,1.0,0.0,1.0,1.0,7.0,50.0,20.0,2.0,8.5
2.0,3.0,6.0,1.0,0.0,1.0,1.0,7.0,43.0,24.0,39.0,36.6
2.0,3.0,7.0,1.0,0.0,1.0,1.0,6.0,50.0,22.0,87.0,90.6
2.0,3.0,8.0,1.0,0.0,1.0,1.0,6.0,50.0,24.0,188.0,177.0
2.0,3.0,9.0,1.0,0.0,1.0,1.0,7.0,47.0,20.0,133.0,136.1
2.0,3.0,10.0,1.0,0.0,1.0,1.0,7.0,43.0,22.0,52.0,48.4
2.0,3.0,11.0,1.0,0.0,1.0,1.0,7.0,43.0,30.0,64.0,59.0
2.0,3.0,12.0,1.0,0.0,1.0,1.0,8.0,40.0,24.0,69.0,60.6
2.0,3.0,13.0,1.0,0.0,1.0,1.0,8.0,40.0,28.0,51.0,52.0
2.0,3.0,14.0,1.0,0.0,1.0,1.0,9.0,37.0,26.0,47.0,48.3
2.0,3.0,15.0,1.0,0.0,1.0,1.0,9.0,37.0,22.0,60.0,60.9
2.0,3.0,16.0,1.0,0.0,1.0,1.0,9.0,37.0,17.0,78.0,95.5
2.0,3.0,17.0,1.0,0.0,1.0,1.0,8.0,40.0,13.0,175.0,157.6
2.0,3.0,18.0,1.0,0.0,1.0,1.0,8.0,40.0,11.0,147.0,141.3
2.0,3.0,19.0,1.0,0.0,1.0,1.0,8.0,40.0,0.0,96.0,94.4
2.0,3.0,20.0,1.0,0.0,1.0,1.0,8.0,47.0,6.0,109.0,110.4
2.0,3.0,21.0,1.0,0.0,1.0,1.0,7.0,55.0,7.0,54.0,52.0
2.0,3.0,22.0,1.0,0.0,1.0,1.0,7.0,51.0,6.0,41.0,45.9
2.0,3.0,23.0,1.0,0.0,1.0,1.0,8.0,47.0,7.0,38.0,36.8
2.0,4.0,0.0,1.0,0.0,1.0,2.0,8.0,44.0,0.0,13.0,15.9
2.0,4.0,1.0,1.0,0.0,1.0,2.0,7.0,59.0,0.0,7.0,6.5
2.0,4.0,2.0,1.0,0.0,1.0,2.0,6.0,63.0,7.0,1.0,1.5
2.0,4.0,3.0,1.0,0.0,1.0,2.0,6.0,63.0,7.0,1.0,1.2
2.0,4.0,5.0,1.0,0.0,1.0,2.0,6.0,63.0,9.0,7.0,6.9
2.0,4.0,6.0,1.0,0.0,1.0,2.0,7.0,55.0,0.0,28.0,29.6
2.0,4.0,7.0,1.0,0.0,1.0,1.0,6.0,59.0,0.0,87.0,145.0
2.0,4.0,8.0,1.0,0.0,1.0,1.0,6.0,74.0,9.0,220.0,283.2
2.0,4.0,9.0,1.0,0.0,1.0,2.0,7.0,80.0,9.0,127.0,155.6
2.0,4.0,10.0,1.0,0.0,1.0,2.0,8.0,51.0,9.0,51.0,47.7
2.0,4.0,11.0,1.0,0.0,1.0,1.0,9.0,51.0,11.0,64.0,68.4
2.0,4.0,12.0,1.0,0.0,1.0,2.0,10.0,48.0,11.0,86.0,85.1
2.0,4.0,13.0,1.0,0.0,1.0,2.0,11.0,50.0,15.0,82.0,108.4
2.0,4.0,14.0,1.0,0.0,1.0,2.0,11.0,45.0,11.0,91.0,130.6
2.0,4.0,15.0,1.0,0.0,1.0,2.0,11.0,48.0,17.0,90.0,113.8
2.0,4.0,16.0,1.0,0.0,1.0,2.0,12.0,42.0,15.0,99.0,144.6
2.0,4.0,17.0,1.0,0.0,1.0,2.0,11.0,56.0,9.0,205.0,230.7
2.0,4.0,18.0,1.0,0.0,1.0,2.0,10.0,60.0,7.0,155.0,155.9
2.0,4.0,19.0,1.0,0.0,1.0,2.0,10.0,65.0,9.0,103.0,100.8
2.0,4.0,20.0,1.0,0.0,1.0,2.0,10.0,65.0,11.0,71.0,70.2
2.0,4.0,21.0,1.0,0.0,1.0,2.0,10.0,70.0,11.0,43.0,47.2
2.0,4.0,22.0,1.0,0.0,1.0,2.0,10.0,65.0,11.0,46.0,49.6
2.0,4.0,23.0,1.0,0.0,1.0,2.0,10.0,70.0,9.0,31.0,46.0
2.0,5.0,0.0,1.0,0.0,0.0,2.0,10.0,70.0,11.0,39.0,40.1
2.0,5.0,1.0,1.0,0.0,0.0,2.0,10.0,65.0,11.0,18.0,26.0
2.0,5.0,2.0,1.0,0.0,0.0,2.0,10.0,75.0,11.0,17.0,26.6
2.0,5.0,3.0,1.0,0.0,0.0,2.0,10.0,75.0,11.0,11.0,10.6
2.0,5.0,4.0,1.0,0.0,0.0,3.0,9.0,93.0,9.0,8.0,6.1
2.0,5.0,5.0,1.0,0.0,0.0,3.0,8.0,100.0,6.0,9.0,7.1
2.0,5.0,6.0,1.0,0.0,0.0,3.0,8.0,100.0,0.0,4.0,5.6
2.0,5.0,7.0,1.0,0.0,0.0,3.0,9.0,93.0,6.0,4.0,17.8
2.0,5.0,8.0,1.0,0.0,0.0,3.0,8.0,100.0,6.0,10.0,28.9
2.0,5.0,9.0,1.0,0.0,0.0,3.0,8.0,100.0,6.0,20.0,36.4
2.0,5.0,10.0,1.0,0.0,0.0,3.0,8.0,100.0,9.0,34.0,48.8
2.0,5.0,11.0,1.0,0.0,0.0,3.0,9.0,100.0,9.0,47.0,51.2
2.0,5.0,12.0,1.0,0.0,0.0,3.0,9.0,100.0,11.0,52.0,55.0
2.0,5.0,13.0,1.0,0.0,0.0,3.0,9.0,100.0,11.0,72.0,64.3
2.0,5.0,14.0,1.0,0.0,0.0,3.0,9.0,100.0,0.0,55.0,72.5
2.0,5.0,15.0,1.0,0.0,0.0,3.0,9.0,100.0,0.0,60.0,75.5
2.0,5.0,16.0,1.0,0.0,0.0,3.0,9.0,100.0,9.0,71.0,68.3
2.0,5.0,17.0,1.0,0.0,0.0,2.0,10.0,100.0,19.0,78.0,98.8
2.0,5.0,18.0,1.0,0.0,0.0,2.0,11.0,93.0,30.0,83.0,83.2
2.0,5.0,19.0,1.0,0.0,0.0,2.0,11.0,93.0,30.0,84.0,77.5
2.0,5.0,20.0,1.0,0.0,0.0,1.0,12.0,87.0,17.0,69.0,65.7
2.0,5.0,21.0,1.0,0.0,0.0,1.0,11.0,100.0,13.0,56.0,59.6
2.0,5.0,22.0,1.0,0.0,0.0,1.0,11.0,93.0,9.0,45.0,71.0
2.0,5.0,23.0,1.0,0.0,0.0,1.0,11.0,93.0,15.0,59.0,62.3
2.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,70.0,13.0,39.0,40.9
2.0,6.0,1.0,1.0,0.0,0.0,1.0,11.0,65.0,28.0,44.0,43.3
2.0,6.0,2.0,1.0,0.0,0.0,1.0,11.0,60.0,22.0,20.0,32.1
2.0,6.0,3.0,1.0,0.0,0.0,1.0,11.0,60.0,6.0,13.0,22.8
2.0,6.0,4.0,1.0,0.0,0.0,1.0,11.0,60.0,24.0,2.0,1.9
2.0,6.0,5.0,1.0,0.0,0.0,1.0,11.0,60.0,15.0,1.0,1.5
2.0,6.0,6.0,1.0,0.0,0.0,1.0,11.0,60.0,15.0,1.0,2.7
2.0,6.0,7.0,1.0,0.0,0.0,1.0,10.0,65.0,11.0,8.0,14.8
2.0,6.0,8.0,1.0,0.0,0.0,1.0,10.0,65.0,7.0,23.0,36.9
2.0,6.0,9.0,1.0,0.0,0.0,1.0,11.0,56.0,7.0,45.0,49.5
2.0,6.0,10.0,1.0,0.0,0.0,1.0,12.0,52.0,17.0,89.0,123.9
2.0,6.0,11.0,1.0,0.0,0.0,1.0,13.0,49.0,17.0,117.0,179.6
2.0,6.0,12.0,1.0,0.0,0.0,1.0,14.0,46.0,0.0,174.0,178.0
2.0,6.0,13.0,1.0,0.0,0.0,1.0,14.0,46.0,0.0,182.0,178.8
2.0,6.0,14.0,1.0,0.0,0.0,1.0,14.0,46.0,6.0,161.0,170.3
2.0,6.0,15.0,1.0,0.0,0.0,1.0,14.0,46.0,6.0,182.0,174.5
2.0,6.0,16.0,1.0,0.0,0.0,1.0,14.0,49.0,7.0,157.0,162.0
2.0,6.0,17.0,1.0,0.0,0.0,1.0,14.0,46.0,0.0,121.0,147.0
2.0,6.0,18.0,1.0,0.0,0.0,1.0,12.0,56.0,11.0,78.0,151.7
2.0,6.0,19.0,1.0,0.0,0.0,1.0,11.0,61.0,9.0,21.0,27.8
2.0,6.0,20.0,1.0,0.0,0.0,1.0,11.0,61.0,7.0,26.0,31.7
2.0,6.0,21.0,1.0,0.0,0.0,1.0,11.0,60.0,0.0,27.0,32.6
2.0,6.0,22.0,1.0,0.0,0.0,1.0,11.0,60.0,0.0,62.0,57.4
2.0,6.0,23.0,1.0,0.0,0.0,1.0,10.0,65.0,0.0,30.0,37.1
2.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,65.0,0.0,15.0,14.9
2.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,75.0,0.0,5.0,5.3
2.0,0.0,2.0,1.0,0.0,1.0,1.0,8.0,80.0,0.0,3.0,2.9
2.0,0.0,3.0,1.0,0.0,1.0,1.0,8.0,86.0,0.0,1.0,1.1
2.0,0.0,4.0,1.0,0.0,1.0,1.0,8.0,86.0,0.0,2.0,1.8
2.0,0.0,5.0,1.0,0.0,1.0,1.0,8.0,86.0,0.0,10.0,11.5
2.0,0.0,6.0,1.0,0.0,1.0,1.0,7.0,93.0,0.0,30.0,34.2
2.0,0.0,7.0,1.0,0.0,1.0,1.0,7.0,86.0,0.0,95.0,135.9
